X Y Zeitstempel
-1391.86 -938.581 8162.8
-1377.85 -925.139 8162.8
-1407.34 -940.866 8162.8
-1422.58 -946.955 8162.8
-1417.57 -939.708 8162.8
-1413.13 -932.71 8162.8
-1478.61 -971.694 8162.8
-1549.32 -1013.74 8162.8
-1527.35 -995.019 8162.8
-1521.63 -986.967 8162.8
-1521.29 -982.435 8162.8
-1488.6 -957.121 8162.8
-1554.41 -995.054 8162.8
-1571.05 -1001.29 8162.8
-1563.28 -991.953 8162.8
-1555.33 -982.554 8162.8
-1562.17 -969.508 8162.8
-1544.69 -954.396 8162.8
-1616.71 -994.435 8162.8
-1631.85 -999.267 8162.8
-1630.54 -993.99 8162.8
-1604.63 -973.806 8162.8
-1579.23 -954.085 8162.8
-1549.27 -931.764 8162.8
-1571.34 -940.772 8162.8
-1550.67 -924.194 8162.8
-1505.69 -893.319 8162.8
-1436.92 -848.643 8162.8
-1457.85 -857.081 8162.8
-1460.85 -854.926 8162.8
-1486.59 -866.007 8162.8
-1470.52 -852.723 8162.8
-1494.31 -862.532 8162.8
-1458.8 -838.156 8162.8
-1436.38 -821.466 8162.8
-1417.87 -807.125 8162.8
-1436.33 -813.844 8162.8
-1467.02 -827.369 8162.8
-1462.79 -821.134 8162.8
-1536.61 -858.544 8162.8
-1542.31 -857.691 8162.8
-1653.33 -915.113 8162.8
-1564.77 -862.02 8162.8
-1434.18 -786.508 8162.8
-1609.33 -878.383 8162.8
-1674.02 -909.358 8162.8
-1678.08 -907.232 8162.8
-1829.32 -984.282 8162.8
-1879.16 -1006.27 8162.8
-1881.72 -1002.81 8162.8
-1819.39 -964.931 8162.8
-1632.78 -861.786 8162.8
-1542.31 -810.105 8162.8
-1528.53 -798.975 8162.8
-1547.53 -804.978 8162.8
-0 -0 8162.8
-0 -0 8162.8
-2012.13 -1016.21 8162.8
-2024.1 -1017.19 8162.8
-2016.34 -1008.25 8162.8
-1987.63 -988.938 8162.8
-2032.96 -1006.43 8162.8
-2036.47 -1003.11 8162.8
-2037.07 -998.358 8162.8
-2046.98 -998.152 8162.8
-2038.85 -989.152 8162.8
-2040.31 -984.834 8162.8
-2042.67 -980.948 8162.8
-2042.2 -975.709 8162.8
-2039.01 -969.188 8162.8
-2040.32 -964.821 8162.8
-2044.27 -961.703 8162.8
-2043.19 -956.215 8162.8
-2042.89 -951.105 8162.8
-2041.89 -945.685 8162.8
-2038.15 -939.017 8162.8
-2040.14 -934.997 8162.8
-2038.59 -929.366 8162.8
-2044.37 -927.075 8162.8
-2040.8 -920.55 8162.8
-2042.75 -916.525 8162.8
-2042.92 -911.706 8162.8
-2044.83 -907.872 8162.8
-2047.5 -904.166 8162.8
-2042.2 -896.96 8162.8
-2043.59 -892.705 8162.8
-2046.23 -888.997 8162.8
-2040.6 -881.711 8162.8
-2044.59 -878.598 8162.8
-2046.52 -874.587 8162.8
-2045.04 -869.13 8162.8
-2044.98 -864.291 8162.8
-2047.4 -860.497 8162.8
-2043.46 -854.045 8162.8
-2044.58 -849.724 8162.8
-2044.43 -844.876 8162.8
-2048.31 -841.695 8162.8
-2043.62 -835.003 8162.8
-2051.07 -833.273 8162.8
-2049.83 -828.006 8162.8
-2050.09 -823.352 8162.8
-2047.55 -817.589 8162.8
-2045.99 -812.23 8162.8
-2046.56 -807.731 8162.8
-2044.67 -802.273 8162.8
-2048.19 -798.938 8162.8
-2048.45 -794.328 8162.8
-2051.19 -790.686 8162.8
-2047.11 -784.419 8162.8
-2053.93 -782.332 8162.8
-2051.63 -776.769 8162.8
-2048.96 -771.086 8162.8
-2047.98 -766.052 8162.8
-2048.1 -761.439 8162.8
-2051.32 -757.976 8162.8
-2053.65 -754.181 8162.8
-2048.98 -747.829 8162.8
-2048.77 -743.118 8162.8
-2054.66 -740.615 8162.8
-2062.07 -738.64 8162.8
-2088.98 -743.576 8162.8
-2101.19 -743.196 8162.8
-2116.7 -743.932 8162.8
-2140.07 -747.349 8162.8
-2154.19 -747.659 8162.8
-2175.53 -750.203 8162.8
-2184.89 -748.552 8162.8
-2206.2 -750.934 8162.8
-2223.39 -751.833 8162.8
-2238.15 -751.85 8162.8
-2260.46 -754.324 8162.8
-2270.33 -752.582 8162.8
-2294.32 -755.456 8162.8
-2309.97 -755.497 8162.8
-3210.65 -1042.98 8162.8
-3331.33 -1074.84 8162.8
-3327.82 -1066.37 8162.8
-3339.29 -1062.7 8162.8
-3337 -1054.64 8162.8
-3334.33 -1046.48 8162.8
-3338.38 -1040.43 8162.8
-3337.64 -1032.89 8162.8
-3337.79 -1025.64 8162.8
-3332.18 -1016.64 8162.8
-3331.09 -1009.04 8162.8
-3354.16 -1008.73 8162.8
-3393.36 -1013.13 8162.8
-3402.63 -1008.5 8162.8
-3402.6 -1001.11 8162.8
-3398.17 -992.435 8162.8
-3399.54 -985.474 8162.8
-3405.23 -979.756 8162.8
-3403.69 -971.96 8162.8
-3407.79 -965.775 8162.8
-3405.98 -957.92 8162.8
-3404.34 -950.126 8162.8
-3402.37 -942.26 8162.8
-3403.34 -935.216 8162.8
-3404.6 -928.254 8162.8
-3407.77 -921.814 8162.8
-3408.82 -914.797 8162.8
-3408.17 -907.33 8162.8
-3407.19 -899.789 8162.8
-3411.28 -893.586 8162.8
-3400.17 -883.426 8162.8
-3407.38 -878.038 8162.8
-3414.38 -872.882 8162.8
-3415.99 -866.032 8162.8
-3414.62 -858.433 8162.8
-3412.33 -850.615 8162.8
-3408.01 -842.316 8162.8
-3409.14 -835.376 8162.8
-3415.72 -829.762 8162.8
-3410.57 -821.302 8162.8
-3410.38 -814.055 8162.8
-3419.17 -808.942 8162.8
-3420.05 -801.942 8162.8
-3414.34 -793.414 8162.8
-3420.06 -787.549 8162.8
-3415.77 -779.384 8162.8
-3413.24 -771.639 8162.8
-3419.53 -765.888 8162.8
-3415.38 -757.8 8162.8
-3414.2 -750.389 8162.8
-3421.74 -744.886 8162.8
-3425.29 -738.501 8162.8
-3421.44 -730.525 8162.8
-3417.51 -722.554 8162.8
-3423.6 -716.702 8162.8
-3425.57 -709.979 8162.8
-3424.9 -702.711 8162.8
-3423.79 -695.361 8162.8
-3419.1 -687.305 8162.8
-3424.21 -681.22 8162.8
-3422.25 -673.73 8162.8
-3416.78 -665.569 8162.8
-3427.31 -660.52 8162.8
-3428.13 -653.582 8162.8
-3421.56 -645.253 8162.8
-3426.72 -639.142 8162.8
-3426.39 -632.004 8162.8
-3423.28 -624.365 8162.8
-3425.07 -617.629 8162.8
-3426.24 -610.778 8162.8
-3426.4 -603.751 8162.8
-3429.76 -597.284 8162.8
-3430.57 -590.371 8162.8
-3435.63 -584.18 8162.8
-3424.04 -575.473 8162.8
-3432.77 -569.894 8162.8
-3428.53 -562.159 8162.8
-3427.86 -555.023 8162.8
-3429.14 -548.207 8162.8
-3429 -541.165 8162.8
-3428.4 -534.057 8162.8
-3428.35 -527.04 8162.8
-3431.87 -520.569 8162.8
-3428.45 -513.049 8162.8
-3428.42 -506.048 8162.8
-3432.64 -499.669 8162.8
-3431.46 -492.504 8162.8
-3434.91 -486.002 8162.8
-3434.02 -478.883 8162.8
-3437.38 -472.358 8162.8
-3429.65 -464.32 8162.8
-3432.86 -457.776 8162.8
-3436.06 -451.222 8162.8
-3430.2 -443.487 8162.8
-3436.6 -437.34 8162.8
-3438.95 -430.664 8162.8
-3433.66 -423.04 8162.8
-3440.21 -416.875 8162.8
-3436.32 -409.443 8162.8
-3436.32 -402.487 8162.8
-3438.73 -395.81 8162.8
-3444.61 -389.52 8162.8
-3437.06 -381.717 8162.8
-3447.44 -375.903 8162.8
-3444.89 -368.667 8162.8
-3441.58 -361.364 8162.8
-3444.47 -354.715 8162.8
-3443.49 -347.668 8162.8
-3438.4 -340.219 8162.8
-3444.85 -333.914 8162.8
-3443.65 -326.858 8162.8
-3444.23 -319.976 8162.8
-3440.13 -312.668 8162.8
-3445.05 -306.181 8162.8
-3447.21 -299.437 8162.8
-3447.42 -292.521 8162.8
-3443.74 -285.575 8162.8
-3447.48 -278.955 8162.8
-3445.23 -271.85 8162.8
-3440.03 -264.53 8162.8
-3449.15 -258.305 8162.8
-3446.23 -251.168 8162.8
-3449.22 -244.463 8162.8
-3446.52 -237.357 8162.8
-3449.49 -230.641 8162.8
-3448.88 -223.685 8162.8
-3446.26 -216.606 8162.8
-3451.37 -210.009 8162.8
-3455.77 -203.353 8162.8
-3450.68 -196.14 8162.8
-3457.62 -189.609 8162.8
-3454.74 -182.534 8162.8
-3457.72 -175.769 8162.8
-3457.82 -168.852 8162.8
-3452.84 -161.699 8162.8
-3455.34 -154.903 8162.8
-3451.52 -147.827 8162.8
-3457.56 -141.17 8162.8
-3456.46 -134.213 8162.8
-3455.09 -127.251 8162.8
-3461.65 -120.572 8162.8
-3456.51 -113.484 8162.8
-3455.86 -106.555 8162.8
-3458.25 -99.7177 8162.8
-3460.69 -92.8729 8162.8
-3463.81 -86.0358 8162.8
-3461.1 -79.054 8162.8
-3459.06 -72.0976 8162.8
-3459.51 -65.1968 8162.8
-3463.2 -58.3493 8162.8
-3465.37 -51.465 8162.8
-3462.96 -44.5136 8162.8
-3460.48 -37.5713 8162.8
-3461.93 -30.674 8162.8
-3465.98 -23.7892 8162.8
-3463.83 -16.8581 8162.8
-3466.92 -9.95077 8162.8
-3463.12 -3.02517 8162.8
-3468.94 3.6056 8228.59
-3468.42 10.5303 8228.59
-3466.77 17.4474 8228.59
-3467.41 24.3741 8228.59
-3462.73 31.2556 8228.59
-3468.6 38.2348 8228.59
-3465.33 45.1189 8228.59
-3467.36 52.0698 8228.59
-3471.25 59.0608 8228.59
-3470.94 65.988 8228.59
-3468.61 72.8722 8228.59
-3462.4 79.6582 8228.59
-3464.79 86.6353 8228.59
-3464.24 93.543 8228.59
-3469.48 100.617 8228.59
-3473.58 107.678 8228.59
-3472.17 114.574 8228.59
-3476.62 121.671 8228.59
-3468.44 128.319 8228.59
-3467.49 135.217 8228.59
-3471.65 142.322 8228.59
-3478.54 149.562 8228.59
-3470.3 156.15 8228.59
-3479.53 163.528 8228.59
-3481.51 170.588 8228.59
-3473.42 177.144 8228.59
-3477.18 184.298 8228.59
-3477.99 191.305 8228.59
-3473.49 198.014 8228.59
-3477.82 205.229 8228.59
-3472.17 211.853 8228.59
-3474.79 218.978 8228.59
-3476.35 226.045 8228.59
-3477.32 233.082 8228.59
-3479.22 240.188 8228.59
-3477.98 247.081 8228.59
-3480.85 254.271 8228.59
-3480.46 261.23 8228.59
-3480.74 268.241 8228.59
-3483.56 275.457 8228.59
-3477.46 281.962 8228.59
-3480.82 289.231 8228.59
-3481.94 296.032 8228.59
-3481.4 302.989 8228.59
-3485.58 310.366 8228.59
-3483.34 317.178 8228.59
-3492.59 325.053 8228.59
-3486.15 331.476 8228.59
-3481.75 338.073 8228.59
-3486.98 345.61 8228.59
-3485.72 352.515 8228.59
-3489.49 359.936 8228.59
-3487.64 366.785 8228.59
-3486.78 373.734 8228.59
-3488.2 380.933 8228.59
-3484.88 387.614 8228.59
-3488.39 395.056 8228.59
-3486.66 401.913 8228.59
-3496.84 410.163 8228.59
-3487.14 416.085 8228.59
-3496.04 424.229 8228.59
-3493.76 431.032 8228.59
-3495.19 438.295 8228.59
-3489.16 444.617 8228.59
-3495.08 452.466 8228.59
-3489.34 458.808 8228.59
-3499.32 467.23 8228.59
-3490.33 473.124 8228.59
-3494.89 480.85 8228.59
-3496.27 488.156 8228.59
-3498.32 495.565 8228.59
-3500.54 503.012 8228.59
-3497.43 509.694 8228.59
-3498.38 516.968 8228.59
-3497.41 523.961 8228.59
-3498.45 531.262 8228.59
-3497.7 538.294 8228.59
-3503.04 546.278 8228.59
-3497.31 552.54 8228.59
-3508.36 561.468 8228.59
-3501.68 567.571 8228.59
-3498.56 574.238 8228.59
-3508.01 582.985 8228.59
-3515.16 591.388 8228.59
-3508.91 597.239 8228.59
-3517.44 605.921 8228.59
-3517.4 613.147 8228.59
-3517.27 620.364 8228.59
-3525.01 628.988 8228.59
-3530.57 637.257 8228.59
-3547.56 647.639 8228.59
-3551.73 655.731 8228.59
-3562.39 665.058 8228.59
-3567.93 673.468 8228.59
-3595.8 686.167 8228.59
-3608.97 696.151 8228.59
-3640.15 709.706 8228.59
-3669.69 723.074 8228.59
-3692.02 735.136 8228.59
-3698.45 744.096 8228.59
-3722.07 756.584 8228.59
-3735.49 767.081 8228.59
-3749.86 777.839 8228.59
-3759.37 787.644 8228.59
-3768.01 797.309 8228.59
-3772.03 806.033 8228.59
-3771.76 813.853 8228.59
-3777.57 823.005 8228.59
-3775.74 830.506 8228.59
-3782.74 839.967 8228.59
-3779.65 847.204 8228.59
-3783.93 856.1 8228.59
-3788.85 865.17 8228.59
-3789.31 873.239 8228.59
-3784.88 880.18 8228.59
-3783.36 887.793 8228.59
-3783.77 895.863 8228.59
-3783.31 903.736 8228.59
-3792.92 914.041 8228.59
-3798.19 923.339 8228.59
-3791.18 929.656 8228.59
-3789.14 937.179 8228.59
-3797.87 947.39 8228.59
-3791.54 953.858 8228.59
-3770.61 956.6 8228.59
-3739.27 956.599 8228.59
-3719.7 959.177 8228.59
-3691.52 959.777 8228.59
-3666.08 960.981 8228.59
-3641.19 962.231 8228.59
-3615.89 963.273 8228.59
-3587.1 963.278 8228.59
-3578.11 968.527 8228.59
-3555.19 969.945 8228.59
-3527.33 969.916 8228.59
-3511.95 973.235 8228.59
-3494.35 975.874 8228.59
-3459.97 973.723 8228.59
-3440.16 975.565 8228.59
-3420.36 977.332 8228.59
-3398.52 978.436 8228.59
-3378.25 979.91 8228.59
-3355.95 980.71 8228.59
-3336.48 982.254 8228.59
-3318.39 984.134 8228.59
-3295.88 984.621 8228.59
-3275.65 985.707 8228.59
-3246.05 983.87 8228.59
-3229.01 985.75 8228.59
-3209.41 986.777 8228.59
-3199.79 990.817 8228.59
-3198.59 997.446 8228.59
-3197.12 1004 8228.59
-3196.6 1010.85 8228.59
-3200.3 1019.05 8228.59
-3199.21 1025.75 8228.59
-3195.01 1031.44 8228.59
-3200.32 1040.21 8228.59
-3202.81 1048.1 8228.59
-3199.88 1054.22 8228.59
-3206.96 1063.65 8228.59
-3198.96 1068.09 8228.59
-3200.32 1075.65 8228.59
-3205.62 1084.57 8228.59
-3205.76 1091.75 8228.59
-3199.26 1096.67 8228.59
-3202.2 1104.83 8228.59
-3204.24 1112.7 8228.59
-3200.69 1118.33 8228.59
-3067.26 1078.59 8228.59
-2838.44 1004.49 8228.59
-2823.89 1005.69 8228.59
-2812.17 1007.85 8228.59
-2792.57 1007.12 8228.59
-2781.74 1009.5 8228.59
-2767.62 1010.64 8228.59
-2753.57 1011.74 8228.59
-2738.36 1012.36 8228.59
-2723.68 1013.12 8228.59
-2707.37 1013.21 8228.59
-2692.53 1013.79 8228.59
-2676.01 1013.67 8228.59
-2664.11 1015.25 8228.59
-2650.64 1016.19 8228.59
-2638.4 1017.54 8228.59
-2625.64 1018.65 8228.59
-2613.93 1020.12 8228.59
-2603.4 1022 8228.59
-2583.21 1020.03 8228.59
-2570.78 1021.06 8228.59
-2560.55 1022.92 8228.59
-2545.74 1022.9 8228.59
-2536.39 1025.03 8228.59
-2521.84 1025.01 8228.59
-2507.98 1025.22 8228.59
-2497.26 1026.66 8228.59
-2485.79 1027.75 8228.59
-2477.73 1030.22 8228.59
-2463.04 1029.89 8228.59
-2449.11 1029.81 8228.59
-2435.59 1029.85 8228.59
-2428.18 1032.44 8228.59
-2415.6 1032.79 8228.59
-2402.22 1032.75 8228.59
-2391.78 1033.92 8228.59
-2382.26 1035.46 8228.59
-2365.07 1033.6 8228.59
-2362.48 1038.1 8228.59
-2353.32 1039.68 8228.59
-2334.39 1036.89 8228.59
-2326.24 1038.61 8228.59
-2318.4 1040.66 8228.59
-2303.33 1039.43 8228.59
-2296.18 1041.73 8228.59
-2286.19 1042.7 8228.59
-2270.98 1041.25 8228.59
-2264.3 1043.66 8228.59
-2255.12 1044.9 8228.59
-2243.29 1044.86 8228.59
-2232.09 1045.07 8228.59
-2221.06 1045.32 8228.59
-2209.42 1045.24 8228.59
-2201.12 1046.69 8228.59
-2192.54 1047.99 8228.59
-2181.2 1047.92 8228.59
-2172.69 1049.18 8228.59
-2164.01 1050.32 8228.59
-2153.6 1050.58 8228.59
-2143.53 1050.97 8228.59
-2132.34 1050.78 8228.59
-2125.37 1052.62 8228.59
-2116.21 1053.35 8228.59
-2101.58 1051.31 8228.59
-2094.79 1053.15 8228.59
-2084.82 1053.35 8228.59
-2076.41 1054.32 8228.59
-2065.79 1054.11 8228.59
-2061.51 1057.12 8228.59
-2056.12 1059.55 8228.59
-2043.34 1058.13 8228.59
-2034.24 1058.58 8228.59
-2022.87 1057.8 8228.59
-2018.04 1060.41 8228.59
-2003.98 1058.14 8228.59
-1998.22 1060.2 8228.59
-1987.28 1059.48 8228.59
-1979.32 1060.32 8228.59
-1972.85 1061.93 8228.59
-1966.33 1063.49 8228.59
-1954.81 1062.31 8228.59
-1942.76 1060.79 8228.59
-1940.96 1064.85 8228.59
-1932.19 1064.85 8228.59
-1926.89 1066.95 8228.59
-1914.11 1064.87 8228.59
-1903.85 1064.14 8228.59
-1897.9 1065.8 8228.59
-1892.89 1067.96 8228.59
-1884.55 1068.22 8228.59
-1878.5 1069.76 8228.59
-1868.17 1068.82 8228.59
-1859.37 1068.72 8228.59
-1853.61 1070.33 8228.59
-1845.68 1070.68 8228.59
-1839.06 1071.75 8228.59
-1834.38 1073.93 8228.59
-1822.05 1071.61 8228.59
-1813.07 1071.2 8228.59
-1805.66 1071.7 8228.59
-1796.76 1071.27 8228.59
-1791.02 1072.7 8228.59
-1783.68 1073.15 8228.59
-1775.76 1073.22 8228.59
-1765.65 1071.93 8228.59
-1760.04 1073.34 8228.59
-1756.51 1076 8228.59
-1748.66 1076 8228.59
-1743.26 1077.48 8228.59
-1731.87 1075.23 8228.59
-1723.04 1074.51 8228.59
-1725.34 1080.74 8228.59
-1718.36 1081.15 8228.59
-1709.38 1080.28 8228.59
-1699.2 1078.6 8228.59
-1692.3 1078.96 8228.59
-1685.51 1079.37 8228.59
-1680.31 1080.77 8228.59
-1676.26 1082.91 8228.59
-1664.76 1080.2 8228.59
-1658.62 1080.92 8228.59
-1652.27 1081.5 8228.59
-1645.51 1081.77 8228.59
-1640.22 1082.99 8228.59
-1629.15 1080.35 8228.59
-1625.31 1082.29 8228.59
-1619.04 1082.79 8228.59
-1613.76 1083.93 8228.59
-1610.46 1086.38 8228.59
-1600.94 1084.61 8228.59
-1593.65 1084.33 8228.59
-1588.08 1085.18 8228.59
-1577.87 1082.83 8228.59
-1574.01 1084.81 8228.59
-1569.58 1086.39 8228.59
-1560.42 1084.67 8228.59
-1554.26 1084.99 8228.59
-1550.14 1086.73 8228.59
-1542.66 1086.08 8228.59
-1538.39 1087.68 8228.59
-1533.41 1088.76 8228.59
-1526.05 1088.11 8228.59
-1525.29 1092.18 8228.59
-1515.04 1089.42 8228.59
-1510.99 1091.09 8228.59
-1502.43 1089.48 8228.59
-1498.03 1090.86 8228.59
-1492.67 1091.52 8228.59
-1483.74 1089.55 8228.59
-1479.85 1091.24 8228.59
-1475.66 1092.71 8228.59
-1468.91 1092.26 8228.59
-1461.32 1091.15 8228.59
-1456.09 1091.78 8228.59
-1448.81 1090.85 8228.59
-1446.58 1093.7 8228.59
-1444.19 1096.44 8228.59
-1434.45 1093.56 8228.59
-1431.02 1095.47 8228.59
-1423.63 1094.33 8228.59
-1418.82 1095.15 8228.59
-1415.19 1096.87 8228.59
-1408.91 1096.5 8228.59
-1404.8 1097.81 8228.59
-1399.8 1098.42 8228.59
-1392.59 1097.26 8228.59
-1388.1 1098.22 8228.59
-1381.83 1097.57 8228.59
-1377 1098.22 8228.59
-1373.44 1099.87 8228.59
-1369 1100.81 8228.59
-1360.96 1098.83 8228.59
-1359.45 1102.1 8228.59
-1348.42 1097.63 8228.59
-1350.24 1103.6 8228.59
-1341.37 1100.83 8228.59
-1336.37 1101.2 8228.59
-1331.23 1101.43 8228.59
-1326.53 1102.01 8228.59
-1321.93 1102.66 8228.59
-1316.85 1102.88 8228.59
-1312.92 1104.06 8228.59
-1307.14 1103.66 8228.59
-1304.93 1106.27 8228.59
-1294.58 1101.94 8228.59
-1296.03 1107.65 8228.59
-1288.27 1105.48 8228.59
-1281.23 1103.88 8228.59
-1275.05 1103.01 8228.59
-1271.58 1104.44 8228.59
-1265.74 1103.82 8228.59
-1261.47 1104.53 8228.59
-1258.41 1106.3 8228.59
-1253.16 1106.13 8228.59
-1247.44 1105.52 8228.59
-1244.9 1107.71 8228.59
-1241.57 1109.2 8228.59
-1232.32 1105.37 8228.59
-1226.49 1104.57 8228.59
-1223.87 1106.64 8228.59
-1223.46 1110.72 8228.59
-1216.44 1108.78 8228.59
-1211.22 1108.46 8228.59
-1209.88 1111.68 8228.59
-1204.49 1111.17 8228.59
-1197.82 1109.46 8228.59
-1195.37 1111.63 8228.59
-1188.95 1110.09 8228.59
-1183.9 1109.81 8228.59
-1178.32 1108.82 8228.59
-1172.11 1107.4 8228.59
-1169.03 1108.92 8228.59
-1167.54 1111.94 8228.59
-1159.71 1108.91 8228.59
-1157.63 1111.35 8228.59
-1153.93 1112.23 8228.59
-1150.98 1113.84 8228.59
-1144.01 1111.52 8228.59
-1141.79 1113.8 8228.59
-1134.38 1111 8228.59
-1131.13 1112.26 8228.59
-1125.58 1111.22 8228.59
-1119.63 1109.77 8228.59
-1121.26 1115.84 8228.59
-1118.15 1117.19 8228.59
-1114.77 1118.27 8228.59
-1108.17 1116.11 8228.59
-1103.35 1115.69 8228.59
-1100.94 1117.72 8228.59
-1093.59 1114.69 8228.59
-1093.06 1118.62 8228.59
-1084.86 1114.66 8228.59
-1084.28 1118.53 8228.59
-1076.62 1115.07 8228.59
-1072.53 1115.28 8228.59
-1071.77 1118.96 8228.59
-1065.78 1117.16 8228.59
-1060.96 1116.57 8228.59
-1060.45 1120.5 8228.59
-1055.43 1119.66 8228.59
-1052.8 1121.35 8228.59
-1047.45 1120.12 8228.59
-1040.78 1117.45 8228.59
-1038.63 1119.62 8228.59
-1036.48 1121.79 8228.59
-1029.41 1118.61 8228.59
-1023.63 1116.79 8228.59
-1025.9 1123.77 8228.59
-1018.4 1120.04 8228.59
-1013.18 1118.78 8228.59
-1011.12 1120.99 8228.59
-1006.96 1120.69 8228.59
-1002.6 1120.32 8228.59
-998.323 1120.03 8228.59
-996.873 1122.91 8228.59
-992.269 1122.23 8228.59
-988.209 1122.15 8228.59
-984.853 1122.85 8228.59
-979.32 1121.05 8228.59
-974.577 1120.13 8228.59
-974.631 1124.71 8228.59
-965.972 1119.23 8228.59
-963.287 1120.63 8228.59
-959.788 1121.08 8228.59
-957.223 1122.62 8228.59
-954.616 1124.1 8228.59
-953.419 1127.24 8228.59
-947.18 1124.41 8228.59
-943.205 1124.24 8228.59
-939.957 1124.92 8228.59
-937.389 1126.41 8228.59
-931.309 1123.66 8228.59
-930.576 1127.35 8228.59
-925.823 1126.17 8228.59
-925.354 1130.19 8228.59
-920.41 1128.74 8228.59
-915.278 1127.03 8228.59
-911.296 1126.72 8228.59
-905.163 1123.72 8228.59
-905.812 1129.13 8228.59
-899.733 1126.15 8228.59
-896.198 1126.33 8228.59
-896.238 1131.01 8228.59
-892.351 1130.74 8228.59
-887.62 1129.37 8228.59
-881.858 1126.66 8228.59
-880.375 1129.41 8228.59
-877.735 1130.67 8228.59
-872.379 1128.42 8228.59
-870.277 1130.35 8228.59
-865.166 1128.37 8228.59
-863.973 1131.48 8228.59
-860.805 1132.01 8228.59
-855.883 1130.02 8228.59
-853.55 1131.63 8228.59
-848.961 1130.23 8228.59
-845.842 1130.77 8228.59
-845.449 1134.97 8228.59
-840.314 1132.79 8228.59
-835.823 1131.45 8228.59
-834.562 1134.47 8228.59
-830.596 1133.82 8228.59
-826.157 1132.49 8228.59
-823.674 1133.84 8228.59
-818.148 1130.97 8228.59
-818.226 1135.85 8228.59
-812.824 1133.11 8228.59
-808.526 1131.89 8228.59
-806.409 1133.7 8228.59
-805.191 1136.79 8228.59
-797.985 1131.4 8228.59
-798.562 1137.03 8228.59
-793.353 1134.42 8228.59
-789.372 1133.54 8228.59
-786.786 1134.65 8228.59
-785.762 1138.02 8228.59
-783.488 1139.59 8228.59
-776.375 1134.09 8228.59
-771.645 1132.02 8228.59
-769.734 1134.07 8228.59
-767.188 1135.19 8228.59
-762.687 1133.4 8228.59
-760.631 1135.24 8228.59
-760.687 1140.24 8228.59
-755.746 1137.74 8228.59
-750.99 1135.5 8228.59
-749.237 1137.78 8228.59
-743.879 1134.57 8228.59
-742.843 1137.94 8228.59
-737.265 1134.33 8228.59
-735.033 1135.86 8228.59
-732.933 1137.58 8228.59
-727.859 1134.68 8228.59
-725.054 1135.29 8228.59
-726.474 1142.53 8228.59
-720.977 1138.69 8228.59
-718.069 1139.13 8228.59
-712.67 1135.58 8228.59
-708.613 1134.14 8228.59
-708.559 1139.11 8228.59
-703.881 1136.64 8228.59
-703.053 1140.39 8228.59
-701.821 1143.49 8228.59
-697.321 1141.26 8228.59
-694.164 1141.21 8228.59
-692.046 1142.86 8228.59
-687.859 1141.08 8228.59
-685.225 1141.87 8228.59
-682.014 1141.68 8228.59
-677.817 1139.81 8228.59
-676.017 1141.97 8228.59
-670.753 1138.26 8228.59
-669.333 1141.05 8228.59
-668.345 1144.6 8228.59
-662.227 1139.34 8228.59
-663.488 1146.77 8228.59
-659.606 1145.33 8228.59
-657.722 1147.35 8228.59
-650.535 1140.08 8228.59
-650.326 1145.02 8228.59
-644.686 1140.39 8228.59
-646.453 1148.86 8228.59
-641.837 1146.01 8228.59
-636.078 1141.06 8228.59
-634.496 1143.59 8228.59
-634.175 1148.41 8228.59
-631.068 1148.19 8228.59
-626.195 1144.73 8228.59
-623.759 1145.71 8228.59
-621.381 1146.79 8228.59
-618.111 1146.21 8228.59
-615.91 1147.61 8228.59
-614.206 1149.94 8228.59
-613.962 1155.02 8228.59
-608.761 1150.78 8228.59
-606.404 1151.88 8228.59
-604.074 1153.03 8228.59
-600.654 1151.86 8228.59
-598.986 1154.28 8228.59
-597.024 1156.14 8228.59
-593.429 1154.82 8228.59
-591.634 1157.01 8228.59
-586.602 1152.84 8228.59
-584.666 1154.73 8228.59
-582.584 1156.35 8228.59
-579.63 1156.22 8228.59
-578.436 1159.61 8228.59
-578.176 1164.91 8228.59
-572.888 1160.06 8228.59
-570.763 1161.6 8228.59
-569.623 1165.15 8228.59
-565.683 1162.97 8228.59
-563.986 1165.39 8228.59
-560.058 1163.19 8228.59
-555.412 1159.46 8228.59
-553.688 1161.81 8228.59
-552.866 1166.07 8228.59
-547.844 1161.47 8228.59
-545.099 1161.65 8228.59
-546.982 1171.74 8228.59
-541.43 1165.92 8228.59
-539.179 1167.17 8228.59
-538.91 1172.73 8228.59
-534.28 1168.8 8228.59
-531.739 1169.41 8228.59
-531.231 1174.51 8228.59
-528.578 1174.89 8228.59
-524.342 1171.72 8228.59
-523.678 1176.53 8228.59
-520.999 1176.83 8228.59
-519.455 1179.7 8228.59
-516.948 1180.39 8228.59
-512.568 1176.78 8228.59
-511.758 1181.35 8228.59
-509.175 1181.86 8228.59
-507.405 1184.25 8228.59
-503.864 1182.5 8228.59
-503.843 1189.03 8228.59
-501.079 1189.11 8228.59
-499.867 1192.6 8228.59
-494.96 1187.54 8228.59
-495.268 1195 8228.59
-492.857 1195.92 8228.59
-489.9 1195.52 8228.59
-485.696 1192.04 8228.59
-485.755 1199.03 8228.59
-484.014 1201.62 8228.59
-482.218 1204.09 8228.59
-482.356 1211.44 8228.59
-476.509 1203.74 8228.59
-473.463 1203.06 8228.59
-472.768 1208.37 8228.59
